84209,84,11.3,0.28,,,,,
84211,84,11.2,0.29,,,,,
84213,84,11.2,0.28,,,,,
84215,84,11.2,0.29,,,,,
84217,84,11.2,0.29,,,,,
84219,84,11.2,0.28,,,,,
84221,84,11.2,0.29,,,,,
84223,84,11.2,0.29,,,,,
84225,84,11.2,0.29,,,,,
84227,84,11.3,0.28,,,,,
84229,84,11.2,0.28,,,,,
84231,84,11.3,0.29,,,,,
84233,84,11.2,0.27,,,,,
84235,84,11.2,0.28,,,,,
84237,84,11.2,0.28,,,,,
84239,84,11.2,0.29,,,,,
84241,84,11.2,0.28,,,,,
84243,84,11.2,0.28,,,,,
84245,84,11.2,0.29,,,,,
84247,84,11.2,0.29,,,,,
84249,84,11.2,0.28,,,,,
84251,84,11.2,0.28,,,,,
84253,84,11.2,0.28,,,,,
84255,84,11.2,0.3,,,,,
84257,84,11.2,0.29,,,,,
84259,84,11.2,0.29,,,,,
84261,84,11.2,0.29,,,,,
84263,84,11.2,0.3,,,,,
84265,84,11.2,0.29,,,,,
84267,84,11.2,0.28,,,,,
84269,84,11.2,0.28,,,,,
84271,84,11.2,0.28,,,,,
84273,84,11.2,0.28,,,,,
84275,84,11.2,0.28,,,,,
84277,84,11.2,0.28,,,,,
84279,84,11.2,0.28,,,,,
84281,84,11.2,0.3,,,,,
84283,84,11.2,0.27,,,,,
84285,84,11.2,0.29,,,,,
84287,84,11.2,0.27,,,,,
84289,84,11.2,0.29,,,,,
84291,84,11.2,0.29,,,,,
84293,84,11.2,0.28,,,,,
84295,84,11.2,0.28,,,,,
84297,84,11.2,0.29,,,,,
84299,84,11.2,0.28,,,,,
84301,84,11.2,0.28,,,,,
84303,84,11.2,0.28,,,,,
84305,84,11.2,0.29,,,,,
84307,84,11.2,0.29,,,,,
84309,84,11.2,0.29,,,,,
84311,84,11.2,0.28,,,,,
84313,84,11.2,0.28,,,,,
84315,84,11.2,0.29,,,,,
84317,84,11.2,0.28,,,,,
84319,84,11.2,0.28,,,,,
84321,84,11.2,0.28,,,,,
84323,84,11.2,0.28,,,,,
84325,84,11.2,0.29,,,,,
84327,84,11.2,0.28,,,,,
84329,84,11.2,0.27,,,,,
84331,84,11.2,0.3,,,,,
84333,84,11.2,0.28,,,,,
84335,84,11.3,0.28,,,,,
84337,84,11.2,0.3,,,,,
84339,84,11.2,0.27,,,,,
84341,84,11.2,0.28,,,,,
84343,84,11.2,0.26,,,,,
84345,84,11.2,0.28,,,,,
84347,84,11.2,0.28,,,,,
84349,84,11.2,0.28,,,,,
84351,84,11.2,0.28,,,,,
84353,84,11.2,0.29,,,,,
84355,84,11.2,0.28,,,,,
84357,84,11.2,0.28,,,,,
84359,84,11.2,0.28,,,,,
84361,84,11.2,0.3,,,,,
84363,84,11.2,0.28,,,,,
84365,84,11.2,0.28,,,,,
84367,84,11.2,0.28,,,,,
84369,84,11.2,0.29,,,,,
84371,84,11.2,0.29,,,,,
84373,84,11.2,0.28,,,,,
84375,84,11.2,0.27,,,,,
84377,84,11.2,0.29,,,,,
84379,84,11.2,0.28,,,,,
84381,84,11.2,0.28,,,,,
84383,84,11.2,0.29,,,,,
84385,84,11.2,0.29,,,,,
84387,84,11.2,0.27,,,,,
84389,84,11.2,0.28,,,,,
84391,84,11.2,0.29,,,,,
84393,84,11.2,0.29,,,,,
84395,84,11.2,0.29,,,,,
84397,84,11.3,0.29,,,,,
84399,84,11.2,0.27,,,,,
84401,84,11.2,0.28,,,,,
84403,84,11.2,0.27,,,,,
84405,84,11.2,0.29,,,,,
84407,84,11.2,0.28,,,,,
84409,84,11.2,0.29,,,,,
84411,84,11.2,0.3,,,,,
84413,84,11.2,0.29,,,,,
84415,84,11.2,0.28,,,,,
84417,84,11.2,0.29,,,,,
84419,84,11.2,0.29,,,,,
84421,84,11.3,0.29,,,,,
84423,84,11.2,0.29,,,,,
84425,84,11.2,0.29,,,,,
84427,84,11.2,0.28,,,,,
84429,84,11.2,0.27,,,,,
84431,84,11.2,0.28,,,,,
84433,84,11.2,0.28,,,,,
84435,84,11.2,0.27,,,,,
84437,84,11.2,0.28,,,,,
84439,84,11.2,0.28,,,,,
84441,84,11.2,0.28,,,,,
84443,84,11.2,0.27,,,,,
84445,84,11.2,0.28,,,,,
84447,84,11.2,0.29,,,,,
84449,84,11.2,0.28,,,,,
84451,84,11.2,0.29,,,,,
84453,84,11.2,0.29,,,,,
84455,84,11.2,0.3,,,,,
84457,84,11.2,0.29,,,,,
84459,84,11.2,0.27,,,,,
84461,84,11.2,0.27,,,,,
84463,84,11.2,0.29,,,,,
84465,84,11.2,0.28,,,,,
84467,84,11.2,0.29,,,,,
84469,84,11.2,0.27,,,,,
84471,84,11.2,0.28,,,,,
84473,84,11.2,0.28,,,,,
84475,84,11.2,0.27,,,,,
84477,84,11.2,0.29,,,,,
84479,84,11.2,0.28,,,,,
84481,84,11.2,0.28,,,,,
84483,84,11.2,0.28,,,,,
84485,84,11.2,0.29,,,,,
84487,84,11.2,0.27,,,,,
84489,84,11.2,0.29,,,,,
84491,84,11.2,0.28,,,,,
84493,84,11.2,0.28,,,,,
84495,84,11.2,0.28,,,,,
84497,84,11.2,0.28,,,,,
84499,84,11.2,0.29,,,,,
84501,84,11.2,0.27,,,,,
84503,84,11.2,0.28,,,,,
84505,84,11.2,0.28,,,,,
84507,84,11.2,0.29,,,,,
84509,84,11.2,0.26,,,,,
84511,84,11.2,0.28,,,,,
84513,84,11.2,0.29,,,,,
84515,84,11.2,0.28,,,,,
84517,84,11.2,0.29,,,,,
84519,84,11.2,0.27,,,,,
84521,84,11.2,0.28,,,,,
84523,84,11.2,0.28,,,,,
84525,84,11.2,0.28,,,,,
84527,84,11.2,0.27,,,,,
84529,84,11.2,0.29,,,,,
84531,84,11.2,0.28,,,,,
84533,84,11.2,0.29,,,,,
84535,84,11.2,0.28,,,,,
84537,84,11.2,0.29,,,,,
84539,84,11.2,0.29,,,,,
84541,84,11.2,0.28,,,,,
84543,84,11.2,0.27,,,,,
84545,84,11.2,0.29,,,,,
84547,84,11.2,0.28,,,,,
84549,84,11.2,0.29,,,,,
84551,84,11.2,0.28,,,,,
84553,84,11.2,0.28,,,,,
84555,84,11.2,0.27,,,,,
84557,84,11.2,0.29,,,,,
84559,84,11.2,0.29,,,,,
84561,84,11.2,0.28,,,,,
84563,84,11.2,0.28,,,,,
84565,84,11.2,0.28,,,,,
84567,84,11.2,0.29,,,,,
84569,84,11.2,0.29,,,,,
84571,84,11.2,0.28,,,,,
84573,84,11.2,0.29,,,,,
84575,84,11.2,0.29,,,,,
84577,84,11.2,0.27,,,,,
84579,84,11.2,0.28,,,,,
84581,84,11.2,0.27,,,,,
84583,84,11.2,0.29,,,,,
84585,84,11.2,0.28,,,,,
84587,84,11.2,0.29,,,,,
84589,84,11.2,0.29,,,,,
84591,84,11.2,0.28,,,,,
84593,84,11.2,0.28,,,,,
84595,84,11.2,0.28,,,,,
84597,84,11.2,0.28,,,,,
84599,84,11.2,0.27,,,,,
84601,84,11.2,0.29,,,,,
84603,84,11.2,0.28,,,,,
84605,84,11.2,0.27,,,,,
84607,84,11.2,0.28,,,,,
84609,84,11.2,0.29,,,,,
84611,84,11.2,0.29,,,,,
84613,84,11.2,0.27,,,,,
84615,84,11.2,0.28,,,,,
84617,84,11.2,0.27,,,,,
84619,84,11.2,0.29,,,,,
84621,84,11.2,0.28,,,,,
84623,84,11.2,0.27,,,,,
84625,84,11.2,0.28,,,,,
84627,84,11.2,0.29,,,,,
84629,84,11.2,0.27,,,,,
84631,84,11.2,0.28,,,,,
84633,84,11.2,0.29,,,,,
84635,84,11.2,0.28,,,,,
84637,84,11.2,0.27,,,,,
84639,84,11.2,0.29,,,,,
84641,84,11.2,0.28,,,,,
84643,84,11.2,0.28,,,,,
84645,84,11.2,0.28,,,,,
84647,84,11.2,0.28,,,,,
84649,84,11.2,0.28,,,,,
84651,84,11.2,0.29,,,,,
84653,84,11.2,0.28,,,,,
84655,84,11.2,0.27,,,,,
84657,84,11.1,0.28,,,,,
84659,84,11.2,0.28,,,,,
84661,84,11.2,0.29,,,,,
84663,84,11.2,0.28,,,,,
84665,84,11.2,0.29,,,,,
84667,84,11.2,0.28,,,,,
84669,84,11.2,0.28,,,,,
84671,84,11.2,0.29,,,,,
84673,84,11.2,0.27,,,,,
84675,84,11.2,0.27,,,,,
84677,84,11.2,0.28,,,,,
84679,84,11.2,0.27,,,,,
84681,84,11.2,0.27,,,,,
84683,84,11.2,0.28,,,,,
84685,84,11.2,0.26,,,,,
84687,84,11.2,0.28,,,,,
84689,84,11.2,0.28,,,,,
84691,84,11.3,0.28,,,,,
84693,84,11.2,0.28,,,,,
84695,84,11.2,0.29,,,,,
84697,84,11.2,0.27,,,,,
84699,84,11.2,0.28,,,,,
84701,84,11.2,0.28,,,,,
84703,84,11.2,0.27,,,,,
84705,84,11.2,0.29,,,,,
84707,84,11.2,0.28,,,,,
84709,84,11.2,0.27,,,,,
84711,84,11.2,0.27,,,,,
84713,84,11.2,0.28,,,,,
84715,84,11.2,0.26,,,,,
84717,84,11.2,0.28,,,,,
84719,84,11.2,0.28,,,,,
84721,84,11.2,0.27,,,,,
84723,84,11.2,0.28,,,,,
84725,84,11.2,0.29,,,,,
84727,84,11.2,0.27,,,,,
84729,84,11.2,0.28,,,,,
84731,84,11.2,0.27,,,,,
84733,84,11.2,0.28,,,,,
84735,84,11.2,0.28,,,,,
84737,84,11.2,0.27,,,,,
84739,84,11.2,0.28,,,,,
84741,84,11.2,0.28,,,,,
84743,84,11.2,0.28,,,,,
84745,84,11.2,0.28,,,,,
84747,84,11.2,0.29,,,,,
84749,84,11.2,0.28,,,,,
84751,84,11.2,0.28,,,,,
84753,84,11.2,0.3,,,,,
84755,84,11.1,0.28,,,,,
84757,84,11.2,0.28,,,,,
84759,84,11.2,0.28,,,,,
84761,84,11.2,0.28,,,,,
84763,84,11.1,0.27,,,,,
84765,84,11.2,0.28,,,,,
84767,84,11.2,0.27,,,,,
84769,84,11.2,0.29,,,,,
84771,84,11.2,0.27,,,,,
84773,84,11.2,0.29,,,,,
84775,84,11.2,0.28,,,,,
84777,84,11.2,0.29,,,,,
84779,84,11.2,0.28,,,,,
84781,84,11.2,0.28,,,,,
84783,84,11.2,0.28,,,,,
84785,84,11.2,0.29,,,,,
84787,84,11.2,0.27,,,,,
84789,84,11.2,0.28,,,,,
84791,84,11.2,0.28,,,,,
84793,84,11.2,0.28,,,,,
84795,84,11.2,0.27,,,,,
84797,84,11.2,0.29,,,,,
84799,84,11.2,0.27,,,,,
84801,84,11.2,0.29,,,,,
84803,84,11.2,0.28,,,,,
84805,84,11.2,0.29,,,,,
84807,84,11.2,0.29,,,,,
84809,84,11.2,0.29,,,,,
84811,84,11.2,0.28,,,,,
84813,84,11.2,0.27,,,,,
84815,84,11.2,0.28,,,,,
84817,84,11.2,0.28,,,,,
84819,84,11.2,0.29,,,,,
84821,84,11.2,0.28,,,,,
84823,84,11.2,0.29,,,,,
84825,84,11.2,0.28,,,,,
84827,84,11.2,0.28,,,,,
84829,84,11.2,0.28,,,,,
84831,84,11.2,0.28,,,,,
84833,84,11.1,0.27,,,,,
84835,84,11.2,0.28,,,,,
84837,84,11.2,0.28,,,,,
84839,84,11.2,0.27,,,,,
84841,84,11.2,0.29,,,,,
84843,84,11.2,0.28,,,,,
84845,84,11.2,0.28,,,,,
84847,84,11.2,0.27,,,,,
84849,84,11.2,0.29,,,,,
84851,84,11.2,0.28,,,,,
84853,84,11.2,0.27,,,,,
84855,84,11.2,0.28,,,,,
84857,84,11.2,0.31,,,,,
84859,84,11.2,0.27,,,,,
84861,84,11.2,0.29,,,,,
84863,84,11.2,0.27,,,,,
84865,84,11.2,0.27,,,,,
84867,84,11.2,0.29,,,,,
84869,84,11.2,0.28,,,,,
84871,84,11.2,0.28,,,,,
84873,84,11.2,0.28,,,,,
84875,84,11.2,0.27,,,,,
84877,84,11.2,0.29,,,,,
84879,84,11.2,0.29,,,,,
84881,84,11.2,0.29,,,,,
84883,84,11.2,0.28,,,,,
84885,84,11.2,0.28,,,,,
84887,84,11.2,0.27,,,,,
84889,84,11.2,0.29,,,,,
84891,84,11.2,0.27,,,,,
84893,84,11.2,0.28,,,,,
84895,84,11.2,0.28,,,,,
84897,84,11.2,0.29,,,,,
84899,84,11.2,0.27,,,,,
84901,84,11.2,0.29,,,,,
84903,84,11.2,0.28,,,,,
84905,84,11.2,0.28,,,,,
84907,84,11.2,0.28,,,,,
84909,84,11.1,0.28,,,,,
84911,84,11.2,0.28,,,,,
84913,84,11.2,0.28,,,,,
84915,84,11.2,0.27,,,,,
84917,84,11.2,0.28,,,,,
84919,84,11.2,0.28,,,,,
84921,84,11.2,0.26,,,,,
84923,84,11.2,0.28,,,,,
84925,84,11.2,0.28,,,,,
84927,84,11.2,0.29,,,,,
84929,84,11.2,0.27,,,,,
84931,84,11.2,0.27,,,,,
84933,84,11.2,0.28,,,,,
84935,84,11.2,0.28,,,,,
84937,84,11.2,0.28,,,,,
84939,84,11.2,0.27,,,,,
84941,84,11.2,0.27,,,,,
84943,84,11.2,0.28,,,,,
84945,84,11.2,0.28,,,,,
84947,84,11.2,0.27,,,,,
84949,84,11.2,0.26,,,,,
84951,84,11.2,0.27,,,,,
84953,84,11.2,0.29,,,,,
84955,84,11.2,0.28,,,,,
84957,84,11.2,0.29,,,,,
84959,84,11.2,0.27,,,,,
84961,84,11.2,0.28,,,,,
84963,84,11.2,0.28,,,,,
84965,84,11.2,0.28,,,,,
84967,84,11.2,0.29,,,,,
84969,84,11.2,0.28,,,,,
84971,84,11.2,0.27,,,,,
84973,84,11.1,0.27,,,,,
84975,84,11.2,0.27,,,,,
84977,84,11.2,0.27,,,,,
84979,84,11.2,0.27,,,,,
84981,84,11.2,0.28,,,,,
84983,84,11.2,0.28,,,,,
84985,84,11.2,0.27,,,,,
84987,84,11.2,0.29,,,,,
84989,84,11.2,0.27,,,,,
84991,84,11.2,0.29,,,,,
84993,84,11.2,0.27,,,,,
84995,84,11.2,0.27,,,,,
84997,84,11.2,0.28,,,,,
84999,84,11.2,0.29,,,,,
85001,84,11.2,0.26,,,,,
85003,84,11.2,0.28,,,,,
85005,84,11.2,0.28,,,,,
85007,84,11.2,0.27,,,,,
85009,84,11.2,0.29,,,,,
85011,84,11.2,0.28,,,,,
85013,84,11.2,0.28,,,,,
85015,84,11.2,0.28,,,,,
85017,84,11.2,0.28,,,,,
85019,84,11.2,0.28,,,,,
85021,84,11.2,0.29,,,,,
85023,84,11.2,0.27,,,,,
85025,84,11.2,0.28,,,,,
85027,84,11.1,0.28,,,,,
85029,84,11.2,0.29,,,,,
85031,84,11.2,0.3,,,,,
85033,84,11.2,0.28,,,,,
85035,84,11.2,0.28,,,,,
85037,84,11.2,0.27,,,,,
85039,84,11.2,0.28,,,,,
85041,84,11.2,0.28,,,,,
85043,84,11.2,0.28,,,,,
85045,84,11.2,0.28,,,,,
85047,84,11.2,0.27,,,,,
85049,84,11.2,0.27,,,,,
85051,84,11.2,0.27,,,,,
85053,84,11.2,0.26,,,,,
85055,84,11.2,0.27,,,,,
85057,84,11.1,0.28,,,,,
85059,84,11.2,0.27,,,,,
85061,84,11.2,0.27,,,,,
85063,84,11.2,0.27,,,,,
85065,84,11.2,0.28,,,,,
85067,84,11.2,0.29,,,,,
85069,84,11.2,0.26,,,,,
85071,84,11.2,0.28,,,,,
85073,84,11.2,0.28,,,,,
85075,84,11.2,0.28,,,,,
85077,84,11.1,0.28,,,,,
85079,84,11.2,0.28,,,,,
85081,84,11.2,0.28,,,,,
85083,84,11.2,0.27,,,,,
85085,84,11.2,0.29,,,,,
85087,84,11.2,0.29,,,,,
85089,84,11.2,0.29,,,,,
85091,84,11.2,0.28,,,,,
85093,84,11.2,0.29,,,,,
85095,84,11.2,0.27,,,,,
85097,84,11.2,0.28,,,,,
85099,84,11.2,0.27,,,,,
85101,84,11.2,0.27,,,,,
85103,84,11.2,0.28,,,,,
85105,84,11.2,0.28,,,,,
85107,84,11.2,0.3,,,,,
85109,84,11.2,0.29,,,,,
85111,84,11.2,0.28,,,,,
85113,84,11.2,0.28,,,,,
85115,84,11.1,0.29,,,,,
85117,84,11.1,0.28,,,,,
85119,84,11.2,0.28,,,,,
85121,84,11.2,0.28,,,,,
85123,84,11.2,0.28,,,,,
85125,84,11.2,0.26,,,,,
85127,84,11.2,0.29,,,,,
85129,84,11.1,0.27,,,,,
85131,84,11.1,0.28,,,,,
85133,84,11.2,0.27,,,,,
85135,84,11.2,0.27,,,,,
85137,84,11.2,0.28,,,,,
85139,84,11.2,0.29,,,,,
85141,84,11.2,0.28,,,,,
85143,84,11.1,0.27,,,,,
85145,84,11.2,0.27,,,,,
85147,84,11.2,0.27,,,,,
85149,84,11.2,0.28,,,,,
85151,84,11.2,0.28,,,,,
85153,84,11.1,0.28,,,,,
85155,84,11.2,0.28,,,,,
85157,84,11.2,0.29,,,,,
85159,84,11.1,0.28,,,,,
85161,84,11.2,0.28,,,,,
85163,84,11.2,0.27,,,,,
85165,84,11.2,0.28,,,,,
85167,84,11.2,0.28,,,,,
85169,84,11.1,0.28,,,,,
85171,84,11.2,0.28,,,,,
85173,84,11.2,0.28,,,,,
85175,84,11.2,0.27,,,,,
85177,84,11.2,0.28,,,,,
85179,84,11.2,0.28,,,,,
85181,84,11.2,0.28,,,,,
85183,84,11.2,0.28,,,,,
85185,84,11.2,0.28,,,,,
85187,84,11.2,0.29,,,,,
85189,84,11.2,0.27,,,,,
85191,84,11.2,0.28,,,,,
85193,84,11.2,0.27,,,,,
85195,84,11.2,0.28,,,,,
85197,84,11.2,0.27,,,,,
85199,84,11.2,0.28,,,,,
85201,84,11.2,0.27,,,,,
85203,84,11.2,0.27,,,,,
85205,84,11.2,0.29,,,,,
85207,84,11.2,0.28,,,,,
85209,84,11.2,0.27,,,,,
85211,84,11.2,0.28,,,,,
85213,84,11.2,0.27,,,,,
85215,84,11.2,0.28,,,,,
85217,84,11.2,0.28,,,,,
85219,84,11.2,0.28,,,,,
85221,84,11.2,0.28,,,,,
85223,84,11.2,0.28,,,,,
85225,84,11.2,0.28,,,,,
85227,84,11.2,0.28,,,,,
85229,84,11.2,0.26,,,,,
85231,84,11.2,0.27,,,,,
85233,84,11.2,0.27,,,,,
85235,84,11.2,0.27,,,,,
85237,84,11.2,0.28,,,,,
85239,84,11.2,0.28,,,,,
85241,84,11.2,0.28,,,,,
85243,84,11.2,0.27,,,,,
85245,84,11.2,0.29,,,,,
85247,84,11.2,0.27,,,,,
85249,84,11.2,0.28,,,,,
85251,84,11.2,0.27,,,,,
85253,84,11.2,0.27,,,,,
85255,84,11.2,0.27,,,,,
85257,84,11.2,0.28,,,,,
85259,84,11.2,0.27,,,,,
85261,84,11.2,0.28,,,,,
85263,84,11.2,0.28,,,,,
85265,84,11.2,0.28,,,,,
85267,84,11.2,0.27,,,,,
85269,84,11.2,0.28,,,,,
85271,84,11.1,0.27,,,,,
85273,84,11.2,0.28,,,,,
85275,84,11.2,0.28,,,,,
85277,84,11.2,0.28,,,,,
85279,84,11.2,0.28,,,,,
85281,84,11.2,0.3,,,,,
85283,84,11.2,0.27,,,,,
85285,84,11.2,0.28,,,,,
85287,84,11.2,0.28,,,,,
85289,84,11.2,0.27,,,,,
85291,84,11.2,0.28,,,,,
85293,84,11.2,0.29,,,,,
85295,84,11.1,0.27,,,,,
85297,84,11.2,0.28,,,,,
85299,84,11.2,0.28,,,,,
85301,84,11.2,0.28,,,,,
85303,84,11.2,0.28,,,,,
85305,84,11.2,0.27,,,,,
85307,84,11.2,0.27,,,,,
85309,84,11.2,0.27,,,,,
85311,84,11.2,0.27,,,,,
85313,84,11.1,0.29,,,,,
85315,84,11.1,0.27,,,,,
85317,84,11.2,0.28,,,,,
85319,84,11.2,0.27,,,,,
85321,84,11.2,0.27,,,,,
85323,84,11.2,0.28,,,,,
85325,84,11.1,0.28,,,,,
85327,84,11.2,0.26,,,,,
85329,84,11.1,0.26,,,,,
85331,84,11.2,0.28,,,,,
85333,84,11.2,0.27,,,,,
85335,84,11.2,0.28,,,,,
85337,84,11.1,0.28,,,,,
85339,84,11.1,0.27,,,,,
85341,84,11.2,0.28,,,,,
85343,84,11.1,0.27,,,,,
85345,84,11.2,0.28,,,,,
85347,84,11.1,0.28,,,,,
85349,84,11.2,0.28,,,,,
85351,84,11.2,0.28,,,,,
85353,84,11.1,0.28,,,,,
85355,84,11.2,0.28,,,,,
85357,84,11.2,0.28,,,,,
85359,84,11.2,0.27,,,,,
85361,84,11.2,0.28,,,,,
85363,84,11.2,0.28,,,,,
85365,84,11.2,0.27,,,,,
85367,84,11.2,0.28,,,,,
85369,84,11.2,0.28,,,,,
85371,84,11.2,0.28,,,,,
85373,84,11.2,0.27,,,,,
85375,84,11.2,0.28,,,,,
85377,84,11.2,0.28,,,,,
85379,84,11.2,0.28,,,,,
85381,84,11.2,0.27,,,,,
85383,84,11.2,0.28,,,,,
85385,84,11.2,0.29,,,,,
85387,84,11.2,0.28,,,,,
85389,84,11.2,0.28,,,,,
85391,84,11.2,0.28,,,,,
85393,84,11.2,0.27,,,,,
85395,84,11.2,0.28,,,,,
85397,84,11.2,0.28,,,,,
85399,84,11.2,0.28,,,,,
85401,84,11.2,0.27,,,,,
85403,84,11.2,0.28,,,,,
85405,84,11.2,0.28,,,,,
85407,84,11.2,0.28,,,,,
85409,84,11.2,0.27,,,,,
85411,84,11.1,0.27,,,,,
85413,84,11.2,0.29,,,,,
85415,84,11.2,0.28,,,,,
85417,84,11.2,0.28,,,,,
85419,84,11.2,0.28,,,,,
85421,84,11.2,0.28,,,,,
85423,84,11.2,0.28,,,,,
85425,84,11.2,0.28,,,,,
85427,84,11.2,0.28,,,,,
85429,84,11.2,0.27,,,,,
85431,84,11.2,0.28,,,,,
85433,84,11.2,0.27,,,,,
85435,84,11.2,0.28,,,,,
85437,84,11.2,0.27,,,,,
85439,84,11.2,0.27,,,,,
85441,84,11.2,0.28,,,,,
85443,84,11.2,0.28,,,,,
85445,84,11.2,0.28,,,,,
85447,84,11.2,0.28,,,,,
85449,84,11.2,0.26,,,,,
85451,84,11.2,0.27,,,,,
85453,84,11.2,0.28,,,,,
85455,84,11.1,0.28,,,,,
85457,84,11.2,0.28,,,,,
85459,84,11.2,0.28,,,,,
85461,84,11.1,0.28,,,,,
85463,84,11.2,0.27,,,,,
85465,84,11.1,0.28,,,,,
85467,84,11.1,0.27,,,,,
85469,84,11.2,0.27,,,,,
85471,84,11.2,0.29,,,,,
85473,84,11.1,0.28,,,,,
85475,84,11.2,0.29,,,,,
85477,84,11.2,0.27,,,,,
85479,84,11.2,0.27,,,,,
85481,84,11.2,0.28,,,,,
85483,84,11.2,0.27,,,,,
85485,84,11.2,0.28,,,,,
85487,84,11.2,0.27,,,,,
85489,84,11.2,0.28,,,,,
85491,84,11.2,0.27,,,,,
85493,84,11.2,0.28,,,,,
85495,84,11.2,0.28,,,,,
85497,84,11.1,0.26,,,,,
85499,84,11.2,0.27,,,,,
85501,84,11.2,0.27,,,,,
85503,84,11.1,0.28,,,,,
85505,84,11.2,0.28,,,,,
85507,84,11.1,0.28,,,,,
85509,84,11.1,0.27,,,,,
85511,84,11.2,0.27,,,,,
85513,84,11.2,0.28,,,,,
85515,84,11.2,0.28,,,,,
85517,84,11.2,0.29,,,,,
85519,84,11.2,0.29,,,,,
85521,84,11.2,0.27,,,,,
85523,84,11.2,0.28,,,,,
85525,84,11.2,0.27,,,,,
85527,84,11.2,0.26,,,,,
85529,84,11.1,0.27,,,,,
85531,84,11.2,0.28,,,,,
85533,84,11.2,0.27,,,,,
85535,84,11.1,0.28,,,,,
85537,84,11.2,0.28,,,,,
85539,84,11.1,0.28,,,,,
85541,84,11.2,0.28,,,,,
85543,84,11.2,0.27,,,,,
85545,84,11.1,0.28,,,,,
85547,84,11.2,0.28,,,,,
85549,84,11.2,0.28,,,,,
85551,84,11.2,0.28,,,,,
85553,84,11.1,0.28,,,,,
85555,84,11.2,0.26,,,,,
85557,84,11.2,0.29,,,,,
85559,84,11.1,0.28,,,,,
85561,84,11.2,0.28,,,,,
85563,84,11.2,0.29,,,,,
85565,84,11.2,0.28,,,,,
85567,84,11.1,0.27,,,,,
85569,84,11.2,0.28,,,,,
85571,84,11.1,0.27,,,,,
85573,84,11.1,0.27,,,,,
85575,84,11.1,0.27,,,,,
85577,84,11.2,0.28,,,,,
85579,84,11.2,0.28,,,,,
85581,84,11.2,0.28,,,,,
85583,84,11.1,0.28,,,,,
85585,84,11.2,0.28,,,,,
85587,84,11.2,0.27,,,,,
85589,84,11.1,0.27,,,,,
85591,84,11.2,0.28,,,,,
85593,84,11.1,0.27,,,,,
85595,84,11.2,0.26,,,,,
85597,84,11.2,0.27,,,,,
85599,84,11.2,0.28,,,,,
85601,84,11.2,0.29,,,,,
85603,84,11.2,0.29,,,,,
85605,84,11.1,0.29,,,,,
85607,84,11.2,0.27,,,,,
85609,84,11.2,0.26,,,,,
85611,84,11.1,0.3,,,,,
85613,84,11.2,0.28,,,,,
85615,84,11.2,0.28,,,,,
85617,84,11.2,0.28,,,,,
85619,84,11.2,0.28,,,,,
85621,84,11.2,0.28,,,,,
85623,84,11.2,0.28,,,,,
85625,84,11.1,0.28,,,,,
85627,84,11.1,0.28,,,,,
85629,84,11.2,0.27,,,,,
85631,84,11.1,0.28,,,,,
85633,84,11.1,0.29,,,,,
85635,84,11.1,0.27,,,,,
85637,84,11.2,0.28,,,,,
85639,84,11.2,0.28,,,,,
85641,84,11.1,0.27,,,,,
85643,84,11.2,0.28,,,,,
85645,84,11.1,0.27,,,,,
85647,84,11.2,0.28,,,,,
85649,84,11.2,0.28,,,,,
85651,84,11.1,0.29,,,,,
85653,84,11.2,0.28,,,,,
85655,84,11.2,0.28,,,,,
85657,84,11.1,0.28,,,,,
85659,84,11.2,0.26,,,,,
85661,84,11.2,0.27,,,,,
85663,84,11.2,0.28,,,,,
85665,84,11.2,0.28,,,,,
85667,84,11.2,0.28,,,,,
85669,84,11.2,0.27,,,,,
85671,84,11.2,0.28,,,,,
85673,84,11.2,0.27,,,,,
85675,84,11.2,0.28,,,,,
85677,84,11.1,0.27,,,,,
85679,84,11.2,0.26,,,,,
85681,84,11.1,0.28,,,,,
85683,84,11.1,0.28,,,,,
85685,84,11.2,0.28,,,,,
85687,84,11.2,0.28,,,,,
85689,84,11.2,0.26,,,,,
85691,84,11.1,0.28,,,,,
85693,84,11.2,0.27,,,,,
85695,84,11.1,0.28,,,,,
85697,84,11.2,0.27,,,,,
85699,84,11.1,0.28,,,,,
85701,84,11.2,0.28,,,,,
85703,84,11.2,0.28,,,,,
85705,84,11.2,0.27,,,,,
85707,84,11.2,0.27,,,,,
85709,84,11.1,0.27,,,,,
85711,84,11.2,0.29,,,,,
85713,84,11.1,0.29,,,,,
85715,84,11.1,0.27,,,,,
85717,84,11.2,0.27,,,,,
85719,84,11.2,0.27,,,,,
85721,84,11.2,0.26,,,,,
85723,84,11.2,0.28,,,,,
85725,84,11.2,0.28,,,,,
85727,84,11.2,0.28,,,,,
85729,84,11.2,0.27,,,,,
85731,84,11.1,0.25,,,,,
85733,84,11.2,0.26,,,,,
85735,84,11.2,0.27,,,,,
85737,84,11.2,0.29,,,,,
85739,84,11.2,0.28,,,,,
85741,84,11.1,0.28,,,,,
85743,84,11.2,0.27,,,,,
85745,84,11.2,0.27,,,,,
85747,84,11.1,0.27,,,,,
85749,84,11.1,0.28,,,,,
85751,84,11.1,0.27,,,,,
85753,84,11.1,0.28,,,,,
85755,84,11.1,0.27,,,,,
85757,84,11.1,0.28,,,,,
85759,84,11.2,0.28,,,,,
85761,84,11.2,0.3,,,,,
