08/05/2019 00:25,81,11.7,0.41
08/05/2019 00:25,81,11.7,0.39
08/05/2019 00:25,81,11.6,0.41
08/05/2019 00:25,81,11.7,0.39
08/05/2019 00:25,81,11.7,0.41
08/05/2019 00:25,81,11.7,0.4
08/05/2019 00:25,81,11.7,0.41
08/05/2019 00:25,81,11.7,0.41
08/05/2019 00:25,81,11.8,0.41
08/05/2019 00:25,81,11.7,0.4
08/05/2019 00:25,81,11.7,0.39
08/05/2019 00:25,81,11.7,0.4
08/05/2019 00:26,81,11.7,0.4
08/05/2019 00:26,81,11.7,0.42
08/05/2019 00:26,81,11.7,0.41
08/05/2019 00:26,81,11.7,0.39
08/05/2019 00:26,81,11.7,0.4
08/05/2019 00:26,81,11.7,0.41
08/05/2019 00:26,81,11.7,0.41
08/05/2019 00:26,81,11.8,0.41
08/05/2019 00:26,81,11.6,0.4
08/05/2019 00:26,81,11.7,0.41
08/05/2019 00:26,81,11.7,0.4
08/05/2019 00:26,81,11.7,0.41
08/05/2019 00:26,81,11.7,0.4
08/05/2019 00:26,81,11.7,0.41
08/05/2019 00:26,81,11.7,0.4
08/05/2019 00:26,81,11.7,0.41
08/05/2019 00:26,81,11.7,0.41
08/05/2019 00:26,80,11.7,0.41
08/05/2019 00:26,81,11.7,0.42
08/05/2019 00:26,81,11.7,0.41
08/05/2019 00:26,81,11.7,0.42
08/05/2019 00:26,81,11.7,0.4
08/05/2019 00:26,81,11.7,0.4
08/05/2019 00:26,81,11.7,0.4
08/05/2019 00:27,81,11.7,0.41
08/05/2019 00:27,81,11.7,0.42
08/05/2019 00:27,81,11.7,0.4
08/05/2019 00:27,81,11.7,0.41
08/05/2019 00:27,81,11.7,0.41
08/05/2019 00:27,81,11.6,0.43
08/05/2019 00:27,81,11.7,0.4
08/05/2019 00:27,81,11.7,0.41
08/05/2019 00:27,81,11.7,0.4
08/05/2019 00:27,81,11.7,0.41
08/05/2019 00:27,81,11.7,0.4
08/05/2019 00:27,81,11.7,0.41
08/05/2019 00:27,81,11.6,0.41
08/05/2019 00:27,81,11.7,0.4
08/05/2019 00:27,81,11.7,0.41
08/05/2019 00:27,81,11.7,0.42
08/05/2019 00:27,81,11.7,0.41
08/05/2019 00:27,81,11.7,0.4
08/05/2019 00:27,81,11.7,0.4
08/05/2019 00:27,81,11.7,0.4
08/05/2019 00:27,81,11.6,0.41
08/05/2019 00:27,81,11.7,0.39
08/05/2019 00:27,81,11.7,0.4
08/05/2019 00:27,81,11.7,0.41
08/05/2019 00:27,81,11.7,0.41
08/05/2019 00:28,81,11.6,0.41
08/05/2019 00:28,81,11.7,0.42
08/05/2019 00:28,81,11.7,0.42
08/05/2019 00:28,81,11.7,0.41
08/05/2019 00:28,81,11.7,0.41
08/05/2019 00:28,81,11.7,0.4
08/05/2019 00:28,81,11.7,0.4
08/05/2019 00:28,81,11.7,0.4
08/05/2019 00:28,81,11.7,0.41
08/05/2019 00:28,81,11.7,0.41
08/05/2019 00:28,81,11.6,0.41
08/05/2019 00:28,81,11.7,0.4
08/05/2019 00:28,81,11.7,0.4
08/05/2019 00:28,81,11.7,0.4
08/05/2019 00:28,81,11.7,0.41
08/05/2019 00:28,81,11.6,0.41
08/05/2019 00:28,81,11.7,0.41
08/05/2019 00:28,81,11.6,0.43
08/05/2019 00:28,81,11.7,0.41
08/05/2019 00:28,81,11.7,0.42
08/05/2019 00:28,81,11.6,0.4
08/05/2019 00:28,81,11.6,0.42
08/05/2019 00:28,81,11.7,0.4
08/05/2019 00:28,81,11.7,0.4
08/05/2019 00:28,81,11.7,0.41
08/05/2019 00:29,81,11.7,0.42
08/05/2019 00:29,81,11.7,0.4
08/05/2019 00:29,80,11.7,0.42
08/05/2019 00:29,81,11.7,0.41
08/05/2019 00:29,81,11.7,0.41
08/05/2019 00:29,81,11.6,0.4
08/05/2019 00:29,81,11.7,0.42
08/05/2019 00:29,81,11.7,0.41
08/05/2019 00:29,81,11.7,0.4
08/05/2019 00:29,80,11.7,0.41
08/05/2019 00:29,81,11.6,0.42
08/05/2019 00:29,81,11.7,0.4
08/05/2019 00:29,81,11.7,0.42
08/05/2019 00:29,81,11.6,0.41
08/05/2019 00:29,81,11.7,0.41
08/05/2019 00:29,81,11.7,0.4
08/05/2019 00:29,81,11.7,0.41
08/05/2019 00:29,81,11.7,0.4
08/05/2019 00:29,81,11.7,0.41
08/05/2019 00:29,81,11.7,0.4
08/05/2019 00:29,81,11.7,0.39
08/05/2019 00:29,81,11.7,0.42
08/05/2019 00:29,81,11.7,0.4
08/05/2019 00:29,81,11.7,0.41
08/05/2019 00:30,81,11.7,0.41
08/05/2019 00:30,80,11.7,0.41
08/05/2019 00:30,81,11.7,0.41
08/05/2019 00:30,81,11.7,0.41
08/05/2019 00:30,81,11.7,0.41
08/05/2019 00:30,81,11.7,0.4
08/05/2019 00:30,81,11.7,0.41
08/05/2019 00:30,81,11.7,0.41
08/05/2019 00:30,81,11.7,0.41
08/05/2019 00:30,80,11.7,0.41
08/05/2019 00:30,81,11.7,0.41
08/05/2019 00:30,81,11.7,0.41
08/05/2019 00:30,81,11.6,0.41
08/05/2019 00:30,81,11.7,0.4
08/05/2019 00:30,80,11.7,0.41
08/05/2019 00:30,81,11.7,0.4
08/05/2019 00:30,81,11.7,0.42
08/05/2019 00:30,81,11.7,0.4
08/05/2019 00:30,81,11.7,0.41
08/05/2019 00:30,81,11.6,0.4
08/05/2019 00:30,81,11.7,0.41
08/05/2019 00:30,81,11.7,0.41
08/05/2019 00:30,80,11.7,0.41
08/05/2019 00:30,80,11.7,0.4
08/05/2019 00:30,81,11.6,0.4
08/05/2019 00:31,81,11.7,0.4
08/05/2019 00:31,80,11.7,0.41
08/05/2019 00:31,81,11.7,0.4
08/05/2019 00:31,81,11.7,0.41
08/05/2019 00:31,80,11.7,0.41
08/05/2019 00:31,81,11.6,0.39
08/05/2019 00:31,81,11.7,0.41
08/05/2019 00:31,81,11.7,0.4
08/05/2019 00:31,81,11.7,0.41
08/05/2019 00:31,81,11.7,0.4
08/05/2019 00:31,81,11.7,0.4
08/05/2019 00:31,81,11.6,0.41
08/05/2019 00:31,81,11.7,0.39
08/05/2019 00:31,81,11.6,0.41
08/05/2019 00:31,81,11.7,0.42
08/05/2019 00:31,81,11.7,0.41
08/05/2019 00:31,81,11.6,0.41
08/05/2019 00:31,81,11.7,0.4
08/05/2019 00:31,81,11.6,0.41
08/05/2019 00:31,81,11.7,0.41
08/05/2019 00:31,80,11.7,0.41
08/05/2019 00:31,81,11.7,0.39
08/05/2019 00:31,80,11.6,0.41
08/05/2019 00:31,80,11.7,0.41
08/05/2019 00:31,81,11.7,0.4
08/05/2019 00:32,81,11.7,0.41
08/05/2019 00:32,81,11.7,0.4
08/05/2019 00:32,81,11.7,0.4
08/05/2019 00:32,81,11.7,0.42
08/05/2019 00:32,81,11.7,0.41
08/05/2019 00:32,81,11.7,0.41
08/05/2019 00:32,81,11.7,0.4
08/05/2019 00:32,81,11.6,0.42
08/05/2019 00:32,81,11.7,0.4
08/05/2019 00:32,81,11.7,0.4
08/05/2019 00:32,81,11.7,0.4
08/05/2019 00:32,81,11.7,0.41
08/05/2019 00:32,81,11.7,0.42
08/05/2019 00:32,81,11.7,0.4
08/05/2019 00:32,81,11.7,0.41
08/05/2019 00:32,81,11.7,0.41
08/05/2019 00:32,81,11.7,0.41
08/05/2019 00:32,81,11.7,0.4
08/05/2019 00:32,81,11.7,0.42
08/05/2019 00:32,81,11.7,0.4
08/05/2019 00:32,81,11.7,0.42
08/05/2019 00:32,81,11.7,0.4
08/05/2019 00:32,81,11.7,0.4
08/05/2019 00:32,81,11.6,0.4
08/05/2019 00:33,81,11.7,0.4
08/05/2019 00:33,81,11.7,0.4
08/05/2019 00:33,81,11.7,0.4
08/05/2019 00:33,81,11.7,0.4
08/05/2019 00:33,81,11.7,0.42
08/05/2019 00:33,81,11.7,0.41
08/05/2019 00:33,80,11.7,0.41
08/05/2019 00:33,81,11.7,0.4
08/05/2019 00:33,81,11.6,0.39
08/05/2019 00:33,81,11.6,0.41
08/05/2019 00:33,81,11.7,0.41
08/05/2019 00:33,81,11.7,0.41
08/05/2019 00:33,81,11.7,0.4
08/05/2019 00:33,81,11.7,0.41
08/05/2019 00:33,81,11.6,0.42
08/05/2019 00:33,81,11.7,0.4
08/05/2019 00:33,81,11.7,0.4
08/05/2019 00:33,81,11.7,0.41
08/05/2019 00:33,81,11.7,0.42
08/05/2019 00:33,81,11.7,0.41
08/05/2019 00:33,81,11.7,0.41
08/05/2019 00:33,81,11.7,0.4
08/05/2019 00:33,81,11.7,0.4
08/05/2019 00:33,81,11.7,0.4
08/05/2019 00:33,81,11.7,0.4
08/05/2019 00:34,81,11.7,0.4
08/05/2019 00:34,81,11.7,0.4
08/05/2019 00:34,81,11.7,0.41
08/05/2019 00:34,81,11.7,0.42
08/05/2019 00:34,81,11.7,0.39
08/05/2019 00:34,81,11.6,0.4
08/05/2019 00:34,81,11.7,0.41
08/05/2019 00:34,81,11.7,0.39
08/05/2019 00:34,81,11.7,0.41
08/05/2019 00:34,81,11.7,0.4
08/05/2019 00:34,81,11.7,0.41
08/05/2019 00:34,81,11.7,0.4
08/05/2019 00:34,81,11.7,0.4
08/05/2019 00:34,81,11.6,0.4
08/05/2019 00:34,81,11.7,0.41
08/05/2019 00:34,81,11.7,0.4
08/05/2019 00:34,81,11.7,0.41
08/05/2019 00:34,81,11.7,0.4
08/05/2019 00:34,81,11.7,0.39
08/05/2019 00:34,81,11.6,0.41
08/05/2019 00:34,81,11.6,0.41
08/05/2019 00:34,81,11.7,0.41
08/05/2019 00:34,81,11.7,0.41
08/05/2019 00:34,81,11.7,0.4
08/05/2019 00:34,81,11.7,0.42
08/05/2019 00:35,81,11.6,0.4
08/05/2019 00:35,81,11.6,0.41
08/05/2019 00:35,81,11.7,0.4
08/05/2019 00:35,81,11.7,0.41
08/05/2019 00:35,81,11.7,0.41
08/05/2019 00:35,81,11.7,0.41
08/05/2019 00:35,81,11.6,0.41
08/05/2019 00:35,81,11.7,0.4
08/05/2019 00:35,81,11.7,0.42
08/05/2019 00:35,81,11.7,0.41
08/05/2019 00:35,81,11.6,0.4
08/05/2019 00:35,81,11.7,0.41
08/05/2019 00:35,81,11.6,0.41
08/05/2019 00:35,81,11.7,0.4
08/05/2019 00:35,81,11.6,0.39
08/05/2019 00:35,81,11.7,0.41
08/05/2019 00:35,81,11.7,0.4
08/05/2019 00:35,81,11.6,0.41
08/05/2019 00:35,81,11.7,0.41
08/05/2019 00:35,81,11.7,0.39
08/05/2019 00:35,81,11.7,0.41
08/05/2019 00:35,81,11.7,0.4
08/05/2019 00:35,81,11.7,0.41
08/05/2019 00:35,81,11.7,0.41
08/05/2019 00:35,81,11.7,0.41
08/05/2019 00:36,81,11.7,0.41
08/05/2019 00:36,81,11.7,0.41
08/05/2019 00:36,81,11.7,0.4
08/05/2019 00:36,81,11.7,0.4
08/05/2019 00:36,81,11.7,0.39
08/05/2019 00:36,81,11.7,0.42
08/05/2019 00:36,81,11.6,0.4
08/05/2019 00:36,81,11.7,0.4
08/05/2019 00:36,81,11.7,0.4
08/05/2019 00:36,81,11.7,0.4
08/05/2019 00:36,81,11.6,0.41
08/05/2019 00:36,81,11.7,0.41
08/05/2019 00:36,81,11.7,0.4
08/05/2019 00:36,81,11.7,0.41
08/05/2019 00:36,81,11.7,0.41
08/05/2019 00:36,81,11.7,0.41
08/05/2019 00:36,81,11.7,0.4
08/05/2019 00:36,81,11.7,0.41
08/05/2019 00:36,81,11.7,0.4
08/05/2019 00:36,81,11.7,0.41
08/05/2019 00:36,81,11.6,0.4
08/05/2019 00:36,81,11.7,0.4
08/05/2019 00:36,81,11.7,0.41
08/05/2019 00:36,81,11.7,0.4
08/05/2019 00:37,81,11.6,0.41
08/05/2019 00:37,81,11.6,0.41
08/05/2019 00:37,81,11.6,0.4
08/05/2019 00:37,81,11.7,0.4
08/05/2019 00:37,81,11.7,0.4
08/05/2019 00:37,81,11.6,0.4
08/05/2019 00:37,81,11.7,0.4
08/05/2019 00:37,81,11.7,0.41
08/05/2019 00:37,81,11.7,0.39
08/05/2019 00:37,81,11.6,0.4
08/05/2019 00:37,81,11.7,0.41
08/05/2019 00:37,81,11.7,0.4
08/05/2019 00:37,81,11.7,0.39
08/05/2019 00:37,81,11.7,0.41
08/05/2019 00:37,81,11.7,0.41
08/05/2019 00:37,81,11.7,0.39
08/05/2019 00:37,81,11.7,0.41
08/05/2019 00:37,81,11.6,0.41
08/05/2019 00:37,81,11.7,0.4
08/05/2019 00:37,81,11.7,0.39
08/05/2019 00:37,81,11.7,0.4
08/05/2019 00:37,81,11.6,0.39
08/05/2019 00:37,81,11.7,0.4
08/05/2019 00:37,81,11.6,0.4
08/05/2019 00:37,81,11.7,0.41
08/05/2019 00:38,81,11.6,0.41
08/05/2019 00:38,81,11.6,0.4
08/05/2019 00:38,81,11.7,0.41
08/05/2019 00:38,81,11.7,0.4
08/05/2019 00:38,81,11.7,0.41
08/05/2019 00:38,81,11.7,0.39
08/05/2019 00:38,81,11.7,0.41
08/05/2019 00:38,81,11.7,0.41
08/05/2019 00:38,81,11.6,0.39
08/05/2019 00:38,81,11.7,0.4
08/05/2019 00:38,81,11.7,0.4
08/05/2019 00:38,81,11.7,0.41
08/05/2019 00:38,81,11.6,0.41
08/05/2019 00:38,81,11.7,0.41
08/05/2019 00:38,81,11.7,0.41
08/05/2019 00:38,81,11.7,0.4
08/05/2019 00:38,81,11.7,0.4
08/05/2019 00:38,81,11.7,0.41
08/05/2019 00:38,81,11.7,0.41
08/05/2019 00:38,81,11.6,0.4
08/05/2019 00:38,81,11.7,0.41
08/05/2019 00:38,81,11.7,0.4
08/05/2019 00:38,81,11.7,0.4
08/05/2019 00:38,81,11.7,0.41
08/05/2019 00:38,81,11.7,0.4
08/05/2019 00:39,81,11.7,0.4
08/05/2019 00:39,81,11.7,0.41
08/05/2019 00:39,81,11.7,0.41
08/05/2019 00:39,81,11.7,0.39
08/05/2019 00:39,81,11.7,0.4
08/05/2019 00:39,81,11.7,0.4
08/05/2019 00:39,81,11.7,0.39
08/05/2019 00:39,81,11.6,0.42
08/05/2019 00:39,81,11.6,0.4
08/05/2019 00:39,81,11.7,0.41
08/05/2019 00:39,81,11.6,0.41
08/05/2019 00:39,81,11.7,0.4
08/05/2019 00:39,81,11.7,0.41
08/05/2019 00:39,81,11.6,0.4
08/05/2019 00:39,81,11.7,0.41
08/05/2019 00:39,81,11.7,0.4
08/05/2019 00:39,81,11.7,0.4
08/05/2019 00:39,81,11.7,0.4
08/05/2019 00:39,81,11.6,0.39
08/05/2019 00:39,81,11.7,0.4
08/05/2019 00:39,81,11.7,0.4
08/05/2019 00:39,81,11.7,0.4
08/05/2019 00:39,81,11.7,0.41
08/05/2019 00:39,81,11.6,0.4
08/05/2019 00:40,81,11.7,0.4
08/05/2019 00:40,81,11.6,0.4
08/05/2019 00:40,81,11.7,0.41
08/05/2019 00:40,81,11.6,0.4
08/05/2019 00:40,81,11.6,0.4
08/05/2019 00:40,81,11.7,0.4
08/05/2019 00:40,81,11.7,0.39
08/05/2019 00:40,81,11.7,0.41
08/05/2019 00:40,81,11.7,0.39
08/05/2019 00:40,81,11.6,0.4
08/05/2019 00:40,81,11.7,0.41
08/05/2019 00:40,81,11.6,0.41
08/05/2019 00:40,81,11.6,0.39
08/05/2019 00:40,81,11.7,0.4
08/05/2019 00:40,81,11.7,0.41
08/05/2019 00:40,81,11.6,0.41
08/05/2019 00:40,81,11.7,0.41
08/05/2019 00:40,81,11.6,0.41
08/05/2019 00:40,81,11.7,0.4
08/05/2019 00:40,81,11.7,0.41
08/05/2019 00:40,81,11.6,0.4
08/05/2019 00:40,81,11.7,0.41
08/05/2019 00:40,81,11.6,0.42
08/05/2019 00:40,81,11.7,0.4
08/05/2019 00:40,81,11.7,0.4
08/05/2019 00:41,81,11.6,0.4
08/05/2019 00:41,81,11.7,0.4
08/05/2019 00:41,81,11.6,0.4
08/05/2019 00:41,81,11.6,0.39
08/05/2019 00:41,81,11.6,0.41
08/05/2019 00:41,81,11.6,0.4
08/05/2019 00:41,81,11.7,0.41
08/05/2019 00:41,81,11.7,0.41
08/05/2019 00:41,81,11.6,0.4
08/05/2019 00:41,81,11.6,0.4
08/05/2019 00:41,81,11.7,0.4
08/05/2019 00:41,81,11.7,0.39
08/05/2019 00:41,81,11.7,0.41
08/05/2019 00:41,81,11.7,0.4
08/05/2019 00:41,81,11.7,0.39
08/05/2019 00:41,81,11.6,0.39
08/05/2019 00:41,81,11.7,0.42
08/05/2019 00:41,81,11.7,0.4
08/05/2019 00:41,81,11.6,0.4
08/05/2019 00:41,81,11.7,0.4
08/05/2019 00:41,81,11.7,0.4
08/05/2019 00:41,81,11.7,0.41
08/05/2019 00:41,81,11.7,0.4
08/05/2019 00:41,81,11.7,0.39
08/05/2019 00:41,81,11.7,0.39
08/05/2019 00:42,81,11.7,0.41
08/05/2019 00:42,81,11.7,0.4
08/05/2019 00:42,81,11.7,0.4
08/05/2019 00:42,81,11.6,0.41
08/05/2019 00:42,81,11.6,0.42
08/05/2019 00:42,81,11.7,0.41
08/05/2019 00:42,81,11.7,0.4
08/05/2019 00:42,81,11.7,0.4
08/05/2019 00:42,81,11.7,0.4
08/05/2019 00:42,81,11.7,0.41
08/05/2019 00:42,81,11.7,0.41
08/05/2019 00:42,81,11.7,0.4
08/05/2019 00:42,81,11.7,0.39
08/05/2019 00:42,81,11.6,0.4
08/05/2019 00:42,81,11.6,0.39
08/05/2019 00:42,81,11.7,0.4
08/05/2019 00:42,81,11.7,0.41
08/05/2019 00:42,81,11.6,0.4
08/05/2019 00:42,81,11.7,0.4
08/05/2019 00:42,81,11.6,0.41
08/05/2019 00:42,81,11.7,0.4
08/05/2019 00:42,81,11.7,0.41
08/05/2019 00:42,81,11.6,0.41
08/05/2019 00:42,81,11.7,0.39
08/05/2019 00:43,81,11.7,0.42
08/05/2019 00:43,81,11.7,0.4
08/05/2019 00:43,81,11.6,0.4
08/05/2019 00:43,81,11.7,0.39
08/05/2019 00:43,81,11.7,0.41
08/05/2019 00:43,81,11.7,0.4
08/05/2019 00:43,81,11.7,0.39
08/05/2019 00:43,81,11.6,0.4
08/05/2019 00:43,81,11.6,0.4
08/05/2019 00:43,81,11.6,0.4
08/05/2019 00:43,81,11.6,0.4
08/05/2019 00:43,81,11.7,0.41
08/05/2019 00:43,81,11.6,0.4
08/05/2019 00:43,81,11.6,0.41
08/05/2019 00:43,81,11.6,0.4
08/05/2019 00:43,81,11.6,0.41
08/05/2019 00:43,81,11.7,0.4
08/05/2019 00:43,81,11.6,0.41
08/05/2019 00:43,81,11.7,0.41
08/05/2019 00:43,81,11.7,0.41
08/05/2019 00:43,81,11.7,0.39
08/05/2019 00:43,81,11.6,0.4
08/05/2019 00:43,81,11.6,0.4
08/05/2019 00:43,81,11.7,0.4
08/05/2019 00:43,81,11.6,0.41
08/05/2019 00:44,81,11.7,0.39
08/05/2019 00:44,81,11.7,0.4
08/05/2019 00:44,81,11.6,0.4
08/05/2019 00:44,81,11.7,0.39
08/05/2019 00:44,81,11.6,0.4
08/05/2019 00:44,81,11.6,0.4
08/05/2019 00:44,81,11.7,0.4
08/05/2019 00:44,81,11.6,0.4
08/05/2019 00:44,81,11.6,0.4
08/05/2019 00:44,81,11.7,0.4
08/05/2019 00:44,81,11.6,0.4
08/05/2019 00:44,81,11.6,0.4
08/05/2019 00:44,81,11.6,0.38
08/05/2019 00:44,81,11.6,0.41
08/05/2019 00:44,81,11.6,0.39
08/05/2019 00:44,81,11.6,0.4
08/05/2019 00:44,81,11.7,0.39
08/05/2019 00:44,81,11.7,0.4
08/05/2019 00:44,81,11.6,0.4
08/05/2019 00:44,81,11.7,0.4
08/05/2019 00:44,81,11.6,0.4
08/05/2019 00:44,81,11.6,0.38
08/05/2019 00:44,81,11.7,0.4
08/05/2019 00:44,81,11.6,0.4
08/05/2019 00:44,81,11.6,0.4
08/05/2019 00:45,81,11.6,0.4
08/05/2019 00:45,81,11.6,0.4
08/05/2019 00:45,81,11.6,0.39
08/05/2019 00:45,81,11.7,0.4
08/05/2019 00:45,81,11.7,0.39
08/05/2019 00:45,81,11.6,0.4
08/05/2019 00:45,81,11.6,0.4
08/05/2019 00:45,81,11.6,0.4
08/05/2019 00:45,81,11.7,0.39
08/05/2019 00:45,81,11.6,0.39
08/05/2019 00:45,81,11.7,0.41
08/05/2019 00:45,81,11.7,0.39
08/05/2019 00:45,81,11.6,0.41
08/05/2019 00:45,81,11.7,0.4
08/05/2019 00:45,81,11.7,0.4
08/05/2019 00:45,81,11.6,0.4
08/05/2019 00:45,81,11.7,0.4
08/05/2019 00:45,81,11.6,0.4
08/05/2019 00:45,81,11.7,0.39
08/05/2019 00:45,81,11.6,0.39
08/05/2019 00:45,81,11.6,0.4
08/05/2019 00:45,81,11.7,0.38
08/05/2019 00:45,81,11.7,0.4
08/05/2019 00:45,80,11.6,0.4
08/05/2019 00:45,81,11.6,0.39
08/05/2019 00:46,81,11.6,0.4
08/05/2019 00:46,81,11.6,0.39
08/05/2019 00:46,81,11.7,0.4
08/05/2019 00:46,81,11.6,0.39
08/05/2019 00:46,81,11.7,0.41
08/05/2019 00:46,81,11.6,0.4
08/05/2019 00:46,81,11.7,0.39
08/05/2019 00:46,81,11.7,0.4
08/05/2019 00:46,81,11.6,0.39
08/05/2019 00:46,81,11.7,0.4
08/05/2019 00:46,81,11.6,0.41
08/05/2019 00:46,81,11.7,0.4
08/05/2019 00:46,81,11.7,0.41
08/05/2019 00:46,81,11.6,0.4
08/05/2019 00:46,81,11.7,0.39
08/05/2019 00:46,81,11.6,0.39
08/05/2019 00:46,81,11.6,0.4
08/05/2019 00:46,81,11.6,0.39
08/05/2019 00:46,81,11.6,0.41
08/05/2019 00:46,81,11.6,0.4
08/05/2019 00:46,81,11.7,0.4
08/05/2019 00:46,81,11.6,0.41
08/05/2019 00:46,81,11.7,0.41
08/05/2019 00:46,81,11.6,0.4
08/05/2019 00:47,81,11.6,0.41
08/05/2019 00:47,81,11.6,0.39
08/05/2019 00:47,81,11.7,0.41
08/05/2019 00:47,81,11.6,0.4
08/05/2019 00:47,81,11.6,0.4
08/05/2019 00:47,81,11.6,0.4
08/05/2019 00:47,81,11.7,0.41
08/05/2019 00:47,81,11.7,0.4
08/05/2019 00:47,81,11.7,0.4
08/05/2019 00:47,81,11.6,0.4
08/05/2019 00:47,81,11.7,0.4
08/05/2019 00:47,81,11.6,0.39
08/05/2019 00:47,81,11.7,0.39
08/05/2019 00:47,81,11.6,0.41
08/05/2019 00:47,81,11.6,0.41
08/05/2019 00:47,81,11.6,0.41
08/05/2019 00:47,81,11.6,0.41
08/05/2019 00:47,81,11.6,0.4
08/05/2019 00:47,81,11.6,0.4
08/05/2019 00:47,81,11.6,0.4
08/05/2019 00:47,81,11.6,0.4
08/05/2019 00:47,81,11.6,0.4
08/05/2019 00:47,81,11.6,0.41
08/05/2019 00:47,81,11.6,0.4
08/05/2019 00:47,81,11.6,0.4
08/05/2019 00:48,81,11.6,0.4
08/05/2019 00:48,81,11.6,0.41
08/05/2019 00:48,81,11.6,0.39
08/05/2019 00:48,81,11.6,0.39
08/05/2019 00:48,81,11.6,0.4
08/05/2019 00:48,81,11.7,0.41
08/05/2019 00:48,81,11.6,0.39
08/05/2019 00:48,81,11.6,0.4
08/05/2019 00:48,81,11.7,0.4
08/05/2019 00:48,81,11.6,0.4
08/05/2019 00:48,81,11.7,0.38
08/05/2019 00:48,81,11.7,0.4
08/05/2019 00:48,81,11.6,0.4
08/05/2019 00:48,81,11.6,0.4
08/05/2019 00:48,81,11.6,0.41
08/05/2019 00:48,81,11.7,0.41
08/05/2019 00:48,81,11.6,0.4
08/05/2019 00:48,81,11.6,0.39
08/05/2019 00:48,81,11.7,0.4
08/05/2019 00:48,81,11.6,0.4
08/05/2019 00:48,81,11.6,0.41
08/05/2019 00:48,81,11.6,0.39
08/05/2019 00:48,81,11.7,0.4
08/05/2019 00:48,81,11.6,0.4
08/05/2019 00:48,81,11.7,0.39
08/05/2019 00:49,81,11.6,0.4
08/05/2019 00:49,81,11.6,0.39
08/05/2019 00:49,81,11.7,0.39
08/05/2019 00:49,81,11.6,0.41
08/05/2019 00:49,81,11.6,0.4
08/05/2019 00:49,81,11.6,0.41
08/05/2019 00:49,81,11.6,0.4
08/05/2019 00:49,81,11.6,0.41
08/05/2019 00:49,81,11.6,0.4
08/05/2019 00:49,81,11.6,0.39
08/05/2019 00:49,81,11.6,0.39
08/05/2019 00:49,81,11.6,0.39
08/05/2019 00:49,81,11.7,0.4
08/05/2019 00:49,81,11.6,0.41
08/05/2019 00:49,81,11.6,0.4
08/05/2019 00:49,81,11.7,0.4
08/05/2019 00:49,81,11.6,0.39
08/05/2019 00:49,81,11.6,0.4
08/05/2019 00:49,81,11.6,0.41
08/05/2019 00:49,81,11.6,0.4
08/05/2019 00:49,81,11.6,0.39
08/05/2019 00:49,81,11.6,0.39
08/05/2019 00:49,81,11.6,0.41
08/05/2019 00:49,81,11.6,0.4
08/05/2019 00:50,81,11.6,0.39
08/05/2019 00:50,81,11.7,0.4
08/05/2019 00:50,81,11.6,0.39
08/05/2019 00:50,81,11.6,0.4
08/05/2019 00:50,81,11.6,0.39
08/05/2019 00:50,81,11.6,0.39
08/05/2019 00:50,81,11.7,0.4
08/05/2019 00:50,81,11.7,0.41
08/05/2019 00:50,81,11.6,0.41
08/05/2019 00:50,81,11.6,0.41
08/05/2019 00:50,81,11.6,0.41
08/05/2019 00:50,81,11.6,0.41
08/05/2019 00:50,81,11.6,0.4
08/05/2019 00:50,81,11.6,0.4
08/05/2019 00:50,81,11.7,0.39
08/05/2019 00:50,81,11.7,0.4
08/05/2019 00:50,81,11.6,0.4
08/05/2019 00:50,81,11.6,0.4
08/05/2019 00:50,81,11.6,0.4
08/05/2019 00:50,81,11.6,0.4
08/05/2019 00:50,81,11.6,0.39
08/05/2019 00:50,81,11.6,0.4
08/05/2019 00:50,81,11.6,0.4
08/05/2019 00:50,81,11.6,0.41
08/05/2019 00:50,81,11.6,0.39
08/05/2019 00:51,81,11.6,0.4
08/05/2019 00:51,81,11.6,0.38
08/05/2019 00:51,81,11.6,0.4
08/05/2019 00:51,81,11.6,0.4
08/05/2019 00:51,81,11.6,0.41
08/05/2019 00:51,81,11.6,0.41
08/05/2019 00:51,81,11.6,0.4
08/05/2019 00:51,81,11.6,0.39
08/05/2019 00:51,81,11.7,0.4
08/05/2019 00:51,81,11.6,0.4
08/05/2019 00:51,81,11.6,0.38
08/05/2019 00:51,81,11.6,0.41
08/05/2019 00:51,81,11.6,0.4
08/05/2019 00:51,81,11.6,0.39
08/05/2019 00:51,81,11.6,0.4
08/05/2019 00:51,81,11.6,0.39
08/05/2019 00:51,81,11.6,0.4
08/05/2019 00:51,81,11.6,0.4
08/05/2019 00:51,81,11.6,0.4
08/05/2019 00:51,81,11.6,0.41
08/05/2019 00:51,81,11.6,0.39
08/05/2019 00:51,81,11.6,0.4
08/05/2019 00:51,81,11.6,0.39
08/05/2019 00:51,81,11.6,0.39
08/05/2019 00:51,81,11.6,0.4
08/05/2019 00:52,81,11.6,0.39
08/05/2019 00:52,81,11.6,0.39
08/05/2019 00:52,81,11.6,0.4
08/05/2019 00:52,81,11.6,0.39
08/05/2019 00:52,81,11.6,0.41
08/05/2019 00:52,81,11.6,0.41
08/05/2019 00:52,81,11.6,0.39
08/05/2019 00:52,81,11.6,0.41
08/05/2019 00:52,81,11.6,0.4
08/05/2019 00:52,81,11.6,0.39
08/05/2019 00:52,81,11.7,0.4
08/05/2019 00:52,81,11.6,0.4
